iter	Passed	Remaining
0	4	4093
1	7	3547
2	10	3531
3	13	3272
4	16	3238
5	19	3261
6	23	3310
7	26	3268
8	29	3253
9	32	3188
10	34	3133
11	37	3083
12	40	3039
13	42	3003
14	45	2981
15	47	2938
16	50	2917
17	53	2902
18	55	2886
19	58	2887
20	61	2858
21	64	2861
22	66	2840
23	69	2816
24	72	2810
25	75	2811
26	78	2813
27	80	2799
28	83	2788
29	86	2798
30	89	2807
31	92	2797
32	95	2785
33	98	2793
34	101	2806
35	106	2838
36	108	2836
37	112	2849
38	116	2865
39	119	2868
40	133	3123
41	135	3102
42	139	3103
43	141	3084
44	144	3069
45	146	3046
46	149	3028
47	151	3004
48	153	2981
49	155	2959
50	158	2945
51	160	2924
52	163	2914
53	165	2907
54	168	2896
55	171	2891
56	174	2878
57	176	2869
58	179	2859
59	181	2846
60	184	2837
61	186	2818
62	188	2803
63	191	2793
64	193	2784
65	196	2778
66	198	2763
67	200	2753
68	203	2745
69	205	2735
70	208	2726
71	211	2721
72	213	2714
73	216	2714
74	219	2710
75	223	2713
76	225	2705
77	228	2695
78	230	2692
79	233	2684
80	236	2686
81	239	2682
82	242	2675
83	244	2669
84	247	2660
85	249	2652
86	252	2646
87	254	2642
88	257	2640
89	260	2635
90	263	2630
91	266	2630
92	270	2634
93	272	2630
94	276	2637
95	279	2634
96	282	2630
97	284	2622
98	287	2616
99	290	2618
100	293	2616
101	297	2619
102	300	2613
103	303	2611
104	305	2604
105	307	2595
106	311	2595
107	313	2587
108	315	2582
109	319	2581
110	321	2578
111	325	2577
112	327	2573
113	330	2568
114	333	2563
115	335	2556
116	337	2546
117	339	2536
118	341	2531
119	344	2526
120	347	2521
121	349	2514
122	352	2512
123	355	2508
124	357	2501
125	359	2493
126	361	2485
127	364	2481
128	366	2475
129	369	2469
130	371	2466
131	374	2461
132	376	2455
133	379	2449
134	381	2445
135	384	2445
136	387	2439
137	390	2437
138	392	2431
139	395	2427
140	397	2421
141	400	2417
142	402	2412
143	404	2407
144	407	2402
145	410	2400
146	413	2397
147	415	2392
148	417	2387
149	420	2384
150	423	2380
151	426	2377
152	428	2372
153	432	2375
154	434	2368
155	437	2365
156	439	2360
157	441	2353
158	443	2346
159	446	2343
160	448	2339
161	451	2335
162	453	2330
163	456	2325
164	459	2323
165	461	2318
166	463	2314
167	466	2311
168	468	2305
169	471	2302
170	473	2296
171	475	2291
172	478	2287
173	480	2281
174	482	2276
175	485	2272
176	487	2266
177	490	2264
178	492	2258
179	494	2252
180	496	2248
181	499	2244
182	501	2237
183	503	2235
184	506	2231
185	508	2226
186	511	2222
187	513	2217
188	515	2211
189	518	2210
190	520	2204
191	523	2201
192	525	2198
193	528	2194
194	530	2189
195	532	2184
196	534	2179
197	548	2221
198	550	2216
199	552	2210
200	554	2205
201	557	2200
202	559	2195
203	561	2189
204	563	2185
205	566	2182
206	568	2176
207	570	2170
208	572	2166
209	574	2162
210	577	2157
211	579	2153
212	581	2147
213	583	2141
214	585	2138
215	587	2132
216	589	2127
217	591	2123
218	594	2119
219	596	2115
220	598	2110
221	600	2105
222	602	2100
223	605	2097
224	607	2091
225	609	2086
226	612	2084
227	614	2081
228	617	2077
229	619	2074
230	621	2070
231	624	2068
232	626	2063
233	628	2058
234	631	2055
235	633	2051
236	635	2046
237	638	2043
238	640	2039
239	642	2035
240	645	2033
241	647	2028
242	649	2024
243	652	2021
244	654	2018
245	656	2013
246	659	2009
247	661	2004
248	663	2000
249	665	1995
250	667	1991
251	669	1986
252	671	1983
253	673	1979
254	675	1974
255	678	1971
256	680	1967
257	682	1964
258	685	1961
259	688	1959
260	691	1957
261	693	1954
262	696	1951
263	713	1989
264	716	1985
265	718	1983
266	720	1979
267	723	1974
268	725	1971
269	727	1967
270	729	1963
271	732	1959
272	733	1954
273	736	1950
274	738	1946
275	740	1942
276	742	1939
277	745	1935
278	748	1933
279	750	1929
280	752	1925
281	754	1921
282	756	1917
283	759	1914
284	761	1910
285	763	1905
286	765	1901
287	767	1897
288	769	1893
289	771	1889
290	774	1886
291	776	1882
292	779	1880
293	782	1878
294	784	1874
295	803	1910
296	805	1907
297	808	1905
298	810	1901
299	813	1899
300	816	1896
301	819	1893
302	821	1889
303	823	1885
304	826	1882
305	828	1879
306	831	1875
307	834	1874
308	836	1870
309	839	1868
310	842	1865
311	844	1862
312	847	1860
313	849	1856
314	852	1853
315	854	1850
316	857	1847
317	859	1844
318	862	1840
319	864	1837
320	867	1834
321	869	1830
322	872	1827
323	874	1825
324	877	1822
325	879	1819
326	882	1815
327	884	1811
328	886	1808
329	888	1804
330	890	1800
331	892	1796
332	895	1793
333	897	1789
334	900	1786
335	902	1783
336	904	1779
337	907	1777
338	910	1774
339	912	1771
340	914	1767
341	916	1763
342	918	1760
343	921	1757
344	923	1754
345	926	1750
346	927	1746
347	929	1742
348	932	1739
349	934	1735
350	936	1732
351	939	1729
352	942	1726
353	945	1724
354	947	1721
355	949	1718
356	952	1715
357	954	1711
358	956	1707
359	958	1704
360	961	1701
361	963	1697
362	965	1693
363	967	1690
364	969	1687
365	972	1685
366	974	1681
367	977	1677
368	979	1675
369	981	1671
370	983	1667
371	986	1665
372	988	1661
373	990	1658
374	993	1655
375	995	1652
376	997	1648
377	1000	1645
378	1002	1641
379	1004	1638
380	1006	1635
381	1009	1632
382	1011	1629
383	1013	1626
384	1016	1623
385	1018	1619
386	1020	1616
387	1022	1613
388	1025	1610
389	1027	1607
390	1030	1605
391	1033	1602
392	1035	1600
393	1038	1596
394	1040	1594
395	1042	1590
396	1044	1586
397	1047	1583
398	1049	1580
399	1051	1576
400	1053	1573
401	1055	1570
402	1057	1567
403	1059	1563
404	1061	1560
405	1063	1556
406	1066	1553
407	1068	1551
408	1071	1547
409	1073	1545
410	1075	1541
411	1077	1538
412	1080	1535
413	1082	1531
414	1084	1528
415	1086	1525
416	1088	1522
417	1090	1518
418	1093	1516
419	1095	1512
420	1097	1509
421	1115	1527
422	1117	1524
423	1119	1520
424	1121	1517
425	1123	1514
426	1125	1510
427	1128	1508
428	1130	1505
429	1133	1502
430	1135	1499
431	1137	1495
432	1139	1491
433	1141	1488
434	1143	1485
435	1146	1482
436	1148	1479
437	1150	1476
438	1153	1474
439	1155	1471
440	1158	1467
441	1160	1465
442	1163	1462
443	1166	1461
444	1168	1457
445	1171	1454
446	1173	1451
447	1175	1448
448	1177	1444
449	1179	1441
450	1181	1438
451	1184	1435
452	1186	1432
453	1188	1429
454	1190	1426
455	1193	1423
456	1195	1420
457	1197	1416
458	1199	1413
459	1201	1410
460	1204	1407
461	1205	1404
462	1208	1401
463	1210	1398
464	1212	1395
465	1215	1392
466	1216	1388
467	1219	1386
468	1222	1384
469	1225	1381
470	1227	1378
471	1229	1375
472	1232	1373
473	1235	1370
474	1237	1367
475	1239	1364
476	1242	1362
477	1244	1359
478	1246	1356
479	1249	1353
480	1252	1351
481	1254	1348
482	1256	1345
483	1259	1342
484	1261	1339
485	1263	1336
486	1265	1333
487	1267	1330
488	1270	1327
489	1272	1324
490	1274	1321
491	1276	1318
492	1278	1315
493	1281	1312
494	1283	1309
495	1284	1305
496	1287	1302
497	1289	1299
498	1291	1296
499	1293	1293
500	1295	1290
501	1297	1287
502	1299	1284
503	1301	1281
504	1303	1278
505	1305	1274
506	1308	1272
507	1310	1269
508	1312	1265
509	1314	1263
510	1316	1260
511	1319	1257
512	1321	1254
513	1323	1251
514	1325	1248
515	1328	1246
516	1330	1243
517	1332	1239
518	1334	1237
519	1337	1234
520	1339	1231
521	1342	1229
522	1344	1226
523	1346	1222
524	1348	1220
525	1350	1217
526	1353	1214
527	1355	1211
528	1358	1209
529	1360	1206
530	1363	1203
531	1365	1201
532	1368	1199
533	1370	1196
534	1372	1193
535	1375	1190
536	1378	1188
537	1380	1185
538	1383	1183
539	1385	1180
540	1387	1177
541	1389	1174
542	1391	1171
543	1393	1168
544	1396	1165
545	1399	1163
546	1401	1160
547	1403	1157
548	1405	1154
549	1407	1151
550	1409	1148
551	1412	1146
552	1415	1143
553	1417	1141
554	1419	1138
555	1421	1135
556	1424	1132
557	1426	1129
558	1428	1126
559	1430	1124
560	1433	1121
561	1436	1119
562	1438	1116
563	1440	1113
564	1443	1111
565	1445	1108
566	1447	1105
567	1449	1102
568	1451	1099
569	1454	1096
570	1456	1094
571	1458	1091
572	1460	1088
573	1463	1086
574	1465	1083
575	1468	1080
576	1470	1077
577	1472	1075
578	1475	1072
579	1477	1069
580	1479	1066
581	1481	1064
582	1483	1061
583	1485	1058
584	1488	1055
585	1490	1052
586	1492	1050
587	1494	1047
588	1496	1044
589	1498	1041
590	1500	1038
591	1503	1036
592	1505	1033
593	1507	1030
594	1509	1027
595	1511	1024
596	1513	1021
597	1515	1018
598	1518	1016
599	1520	1013
600	1523	1011
601	1525	1008
602	1527	1005
603	1529	1002
604	1531	1000
605	1534	997
606	1536	994
607	1538	992
608	1540	989
609	1543	986
610	1545	983
611	1547	980
612	1550	978
613	1552	975
614	1554	973
615	1556	970
616	1558	967
617	1561	965
618	1564	962
619	1566	960
620	1568	957
621	1571	955
622	1573	952
623	1576	949
624	1579	947
625	1581	944
626	1583	942
627	1585	939
628	1587	936
629	1590	934
630	1593	931
631	1605	935
632	1608	932
633	1610	929
634	1612	927
635	1614	924
636	1617	921
637	1619	918
638	1621	916
639	1624	913
640	1626	911
641	1629	908
642	1631	906
643	1634	903
644	1636	900
645	1639	898
646	1641	895
647	1643	892
648	1645	889
649	1647	887
650	1650	885
651	1653	882
652	1655	879
653	1657	877
654	1660	874
655	1662	872
656	1665	869
657	1668	867
658	1671	864
659	1673	862
660	1675	859
661	1678	856
662	1680	854
663	1683	852
664	1687	849
665	1689	847
666	1692	844
667	1694	842
668	1697	839
669	1699	837
670	1701	834
671	1705	832
672	1707	829
673	1710	827
674	1713	825
675	1715	822
676	1718	819
677	1720	817
678	1722	814
679	1725	811
680	1727	809
681	1729	806
682	1732	803
683	1734	801
684	1736	798
685	1738	795
686	1740	793
687	1743	790
688	1745	787
689	1747	785
690	1750	782
691	1752	780
692	1755	777
693	1758	775
694	1760	772
695	1763	770
696	1766	767
697	1768	765
698	1770	762
699	1773	759
700	1774	757
701	1777	754
702	1779	751
703	1782	749
704	1785	747
705	1788	744
706	1798	745
707	1801	742
708	1803	740
709	1805	737
710	1808	734
711	1811	732
712	1814	730
713	1816	727
714	1818	724
715	1820	722
716	1822	719
717	1824	716
718	1826	713
719	1829	711
720	1831	708
721	1834	706
722	1836	703
723	1838	701
724	1841	698
725	1843	695
726	1846	693
727	1848	690
728	1850	687
729	1853	685
730	1855	682
731	1858	680
732	1860	677
733	1862	674
734	1864	672
735	1867	669
736	1869	667
737	1872	664
738	1874	661
739	1876	659
740	1879	656
741	1881	654
742	1883	651
743	1885	648
744	1888	646
745	1891	643
746	1893	641
747	1895	638
748	1897	636
749	1900	633
750	1902	630
751	1905	628
752	1907	625
753	1909	623
754	1912	620
755	1914	617
756	1916	615
757	1919	612
758	1921	610
759	1923	607
760	1926	604
761	1928	602
762	1931	599
763	1933	597
764	1936	594
765	1939	592
766	1941	589
767	1943	587
768	1947	584
769	1949	582
770	1952	579
771	1954	577
772	1957	574
773	1959	572
774	1962	569
775	1966	567
776	1968	565
777	1972	562
778	1975	560
779	1978	557
780	1980	555
781	1983	552
782	1986	550
783	1988	547
784	1992	545
785	1996	543
786	2005	542
787	2007	540
788	2010	537
789	2013	535
790	2016	532
791	2019	530
792	2022	527
793	2025	525
794	2027	522
795	2030	520
796	2034	518
797	2036	515
798	2040	513
799	2043	510
800	2046	508
801	2049	505
802	2052	503
803	2055	500
804	2057	498
805	2059	495
806	2062	493
807	2065	490
808	2068	488
809	2070	485
810	2073	483
811	2075	480
812	2078	478
813	2081	475
814	2083	472
815	2085	470
816	2087	467
817	2090	465
818	2092	462
819	2094	459
820	2097	457
821	2099	454
822	2101	452
823	2103	449
824	2106	446
825	2108	444
826	2110	441
827	2113	438
828	2115	436
829	2117	433
830	2120	431
831	2122	428
832	2124	425
833	2126	423
834	2129	420
835	2131	418
836	2133	415
837	2135	412
838	2137	410
839	2140	407
840	2142	405
841	2145	402
842	2147	400
843	2150	397
844	2153	394
845	2155	392
846	2157	389
847	2160	387
848	2162	384
849	2164	381
850	2166	379
851	2169	376
852	2171	374
853	2173	371
854	2175	368
855	2177	366
856	2180	363
857	2182	361
858	2184	358
859	2187	356
860	2190	353
861	2193	351
862	2195	348
863	2198	346
864	2200	343
865	2203	340
866	2205	338
867	2208	335
868	2210	333
869	2213	330
870	2215	328
871	2217	325
872	2220	323
873	2222	320
874	2224	317
875	2227	315
876	2229	312
877	2231	310
878	2233	307
879	2235	304
880	2237	302
881	2240	299
882	2242	297
883	2244	294
884	2247	292
885	2249	289
886	2251	286
887	2254	284
888	2256	281
889	2258	279
890	2260	276
891	2262	273
892	2264	271
893	2267	268
894	2268	266
895	2271	263
896	2273	261
897	2275	258
898	2277	255
899	2279	253
900	2282	250
901	2284	248
902	2287	245
903	2290	243
904	2292	240
905	2295	238
906	2297	235
907	2299	232
908	2301	230
909	2303	227
910	2306	225
911	2308	222
912	2310	220
913	2312	217
914	2314	215
915	2317	212
916	2320	209
917	2322	207
918	2324	204
919	2327	202
920	2329	199
921	2331	197
922	2334	194
923	2336	192
924	2338	189
925	2341	187
926	2343	184
927	2345	181
928	2348	179
929	2350	176
930	2353	174
931	2355	171
932	2357	169
933	2360	166
934	2362	164
935	2364	161
936	2366	159
937	2369	156
938	2371	154
939	2373	151
940	2375	148
941	2378	146
942	2381	143
943	2384	141
944	2387	138
945	2390	136
946	2392	133
947	2395	131
948	2397	128
949	2400	126
950	2402	123
951	2404	121
